"","cost","eff","delta.c","delta.e","ICER","INB"
"","-306.66 (-329.07, -277.34)","-18.736 (-18.738, -18.734)",NA,NA,NA,NA
"TST QFT","-198.29 (-224.67, -171.58)","-18.736 (-18.737, -18.735)",-108.367088430755,0.000160229984905129,-676322.153402922,112.37
"TST TSPOT","-216.99 (-241.1, -192.29)","-18.736 (-18.738, -18.735)",-89.6674419171774,0.000514059455888294,-174430.099262024,102.52
"TSPOT","-157.93 (-181.22, -137.08)","-18.738 (-18.739, -18.738)",-148.72608765565,0.00263294720575988,-56486.5437978758,214.55
"QFT","-144.59 (-159.18, -128.51)","-18.738 (-18.739, -18.738)",-162.068318057249,0.00266553992589586,-60801.3095143492,228.71
