scenario,pReact,pReact_comp,pReact_incomp,pHep,pComp_chemo,pLTBI,Sp_cost,LTBIcomp_cost,LTBIincomp_cost,pAccept_chemo,QFT,TST,Hep,Ns_cost,TB_cost
0,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31,4925.76
1,0.0005,0.0002,0.0004,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31,4925.76
2,0.0034,0.0012,0.0027,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31,4925.76
3,0.0012,0.0004,0.0009,0.001,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31,4925.76
4,0.0012,0.0004,0.0009,0.003,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31,4925.76
5,0.0012,0.0004,0.0009,0.002,0.5,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31,4925.76
6,0.0012,0.0004,0.0009,0.002,0.9,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31,4925.76
7,0.0012,0.0004,0.0009,0.002,0.8,0.1,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31,4925.76
8,0.0012,0.0004,0.0009,0.002,0.8,0.5,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31,4925.76
9,0.0012,0.0004,0.0009,0.002,0.8,0.325,200,169.68,84.84,0.95,23.68,18.62,732,44.31,4925.76
10,0.0012,0.0004,0.0009,0.002,0.8,0.325,300,169.68,84.84,0.95,23.68,18.62,732,44.31,4925.76
11,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,100,84.84,0.95,23.68,18.62,732,44.31,4925.76
12,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,200,84.84,0.95,23.68,18.62,732,44.31,4925.76
13,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,50,0.95,23.68,18.62,732,44.31,4925.76
14,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,150,0.95,23.68,18.62,732,44.31,4925.76
15,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.5,23.68,18.62,732,44.31,4925.76
16,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,1,23.68,18.62,732,44.31,4925.76
17,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.95,12,18.62,732,44.31,4925.76
18,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.95,45,18.62,732,44.31,4925.76
19,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,9,732,44.31,4925.76
20,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,37,732,44.31,4925.76
21,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,366,44.31,4925.76
22,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,1464,44.31,4925.76
23,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,22,4925.76
24,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,66,4925.76
25,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31,2463
26,0.0012,0.0004,0.0009,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31,9851
