scenario,pReact,pReact_comp,pReact_incomp,pHep,pComp_chemo,pLTBI,Sp_cost,LTBIcomp_cost,LTBIincomp_cost,pAccept_chemo,QFT,TST,Hep,Ns_cost
1,0.0015,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
2,0.003,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
3,0.0019,0.0001,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
4,0.0019,0.001,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
5,0.0019,0.0007,0.001,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
6,0.0019,0.0007,0.0019,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
7,0.0019,0.0007,0.0015,0.001,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
8,0.0019,0.0007,0.0015,0.003,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
9,0.0019,0.0007,0.0015,0.002,0.5,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
10,0.0019,0.0007,0.0015,0.002,0.9,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
11,0.0019,0.0007,0.0015,0.002,0.8,0.1,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
12,0.0019,0.0007,0.0015,0.002,0.8,0.5,241.23,169.68,84.84,0.95,23.68,18.62,732,44.31
13,0.0019,0.0007,0.0015,0.002,0.8,0.325,200,169.68,84.84,0.95,23.68,18.62,732,44.31
14,0.0019,0.0007,0.0015,0.002,0.8,0.325,300,169.68,84.84,0.95,23.68,18.62,732,44.31
15,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,100,84.84,0.95,23.68,18.62,732,44.31
16,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,200,84.84,0.95,23.68,18.62,732,44.31
17,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,50,0.95,23.68,18.62,732,44.31
18,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,150,0.95,23.68,18.62,732,44.31
19,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.5,23.68,18.62,732,44.31
20,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,1,23.68,18.62,732,44.31
21,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,12,18.62,732,44.31
22,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,45,18.62,732,44.31
23,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,9,732,44.31
24,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,37,732,44.31
25,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,366,44.31
26,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,1464,44.31
27,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,22
28,0.0019,0.0007,0.0015,0.002,0.8,0.325,241.23,169.68,84.84,0.95,23.68,18.62,732,66
