scenario,TST_sens,TST_spec,QFT_sens,QFT_spec,pReact,pReact_comp,pReact_incomp,Eff_comp,Eff_incomp,pHep,pComp_chemo,pTB,pLTBI,CXR_Cost,Sp_cost,LTBIcomp_cost,LTBIincomp_cost,loss_tb,pAccept_chemo,QFT,TST,Hep,Ns_cost
1,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
2,0.69,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
3,0.89,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
4,0.79,0.46,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
5,0.79,0.73,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
6,0.79,0.59,0.77,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
7,0.79,0.59,0.84,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
8,0.79,0.59,0.8,0.94,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
9,0.79,0.59,0.8,0.99,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
10,0.79,0.59,0.8,0.97,0.001,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
11,0.79,0.59,0.8,0.97,0.003,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
12,0.79,0.59,0.8,0.97,0.0019,0.0001,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
13,0.79,0.59,0.8,0.97,0.0019,0.001,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
14,0.79,0.59,0.8,0.97,0.0019,0.0007,0.001,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
15,0.79,0.59,0.8,0.97,0.0019,0.0007,0.003,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
16,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.5,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
17,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.8,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.1,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.3,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.001,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.003,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.5,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.9,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.08,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.19,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.1,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.5,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,20,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,40,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
